"sos","info","own","fishtech","rank_one","education","gdp_prop","predict_wtp","simulation"
0,1,"2",1,"weather","formal",0.881311488497034,1.14225828661806,1
1,1,"3",1,"weather","formal",0.881311488497034,1.50413792641298,1
0,1,"1",1,"weather","formal",0.881311488497034,1.24006632569372,1
1,0,"4",1,"weather","formal",0.881311488497034,1.79323277663105,1
0,0,"4",1,"weather","formal",0.881311488497034,0.533471837325784,1
0,0,"3",1,"weather","formal",0.881311488497034,0.603145319283606,1
1,0,"1",1,"weather","formal",0.881311488497034,3.05387770250525,1
0,1,"4",1,"weather","formal",0.881311488497034,0.222573446348283,1
1,0,"3",1,"weather","formal",0.881311488497034,1.87565737214757,1
0,0,"2",1,"weather","formal",0.881311488497034,1.49665996278215,1
1,1,"4",1,"weather","formal",0.881311488497034,1.42543611421405,1
1,1,"1",1,"weather","formal",0.881311488497034,2.62914284257533,1
1,1,"2",1,"weather","formal",0.881311488497034,2.51343471614704,1
1,0,"2",1,"weather","formal",0.881311488497034,2.93269630588481,1
0,0,"1",1,"weather","formal",0.881311488497034,1.59909455524995,1
0,1,"3",1,"weather","formal",0.881311488497034,0.289100060860952,1
0,1,"2",1,"corruption","higher",0.0198849263260661,5.15241725509227,2
1,1,"3",1,"corruption","higher",0.0198849263260661,5.70798948095617,2
0,1,"1",1,"corruption","higher",0.0198849263260661,5.30257610350783,2
1,0,"4",1,"corruption","higher",0.0198849263260661,6.15181956079283,2
0,0,"4",1,"corruption","higher",0.0198849263260661,4.217783731911,2
0,0,"3",1,"corruption","higher",0.0198849263260661,4.32474927293158,2
1,0,"1",1,"corruption","higher",0.0198849263260661,8.08721252152661,2
0,1,"4",1,"corruption","higher",0.0198849263260661,3.74047997646689,2
1,0,"3",1,"corruption","higher",0.0198849263260661,6.27836112589165,2
0,0,"2",1,"corruption","higher",0.0198849263260661,5.69650900943347,2
1,1,"4",1,"corruption","higher",0.0198849263260661,5.58716328303118,2
1,1,"1",1,"corruption","higher",0.0198849263260661,7.43514242532838,2
1,1,"2",1,"corruption","higher",0.0198849263260661,7.25750264049069,2
1,0,"2",1,"corruption","higher",0.0198849263260661,7.90116995142825,2
0,0,"1",1,"corruption","higher",0.0198849263260661,5.85377072931096,2
0,1,"3",1,"corruption","higher",0.0198849263260661,3.84261431960082,2
0,1,"2",0,"weather","formal",0.670026237888367,-0.0288834333718997,3
1,1,"3",0,"weather","formal",0.670026237888367,0.276429504159735,3
0,1,"1",0,"weather","formal",0.670026237888367,0.0536358808987778,3
1,0,"4",0,"weather","formal",0.670026237888367,0.520334903190654,3
0,0,"4",0,"weather","formal",0.670026237888367,-0.542508292919709,3
0,0,"3",0,"weather","formal",0.670026237888367,-0.48372572240357,3
1,0,"1",0,"weather","formal",0.670026237888367,1.58392390676411,3
0,1,"4",0,"weather","formal",0.670026237888367,-0.80480904318295,3
1,0,"3",0,"weather","formal",0.670026237888367,0.589875415047766,3
0,0,"2",0,"weather","formal",0.670026237888367,0.270120447800061,3
1,1,"4",0,"weather","formal",0.670026237888367,0.210029854029828,3
1,1,"1",0,"weather","formal",0.670026237888367,1.22558087361978,3
1,1,"2",0,"weather","formal",0.670026237888367,1.12795949874462,3
1,0,"2",0,"weather","formal",0.670026237888367,1.48168480815845,3
0,0,"1",0,"weather","formal",0.670026237888367,0.356543122336054,3
0,1,"3",0,"weather","formal",0.670026237888367,-0.748681441993758,3
0,1,"2",1,"pollution","formal",1.1604166960912,1.8247988844899,4
1,1,"3",1,"pollution","formal",1.1604166960912,2.21964555989069,4
0,1,"1",1,"pollution","formal",1.1604166960912,1.93151718198345,4
1,0,"4",1,"pollution","formal",1.1604166960912,2.53507679152555,4
0,0,"4",1,"pollution","formal",1.1604166960912,1.16055232541759,4
0,0,"3",1,"pollution","formal",1.1604166960912,1.2365730231563,4
1,0,"1",1,"pollution","formal",1.1604166960912,3.91056577489135,4
0,1,"4",1,"pollution","formal",1.1604166960912,0.821331262484934,4
1,0,"3",1,"pollution","formal",1.1604166960912,2.62501022223582,4
0,0,"2",1,"pollution","formal",1.1604166960912,2.21148635789724,4
1,1,"4",1,"pollution","formal",1.1604166960912,2.1337740560051,4
1,1,"1",1,"pollution","formal",1.1604166960912,3.44713780346642,4
1,1,"2",1,"pollution","formal",1.1604166960912,3.32088873053444,4
1,0,"2",1,"pollution","formal",1.1604166960912,3.77834481987128,4
0,0,"1",1,"pollution","formal",1.1604166960912,2.32325268524538,4
0,1,"3",1,"pollution","formal",1.1604166960912,0.893918414889762,4
